target,test_dataset,document,real_value,pred_value
completion,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_9600/OCC_combined_9600.dl,123.40570000000001,118.6913745389821
completion,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_100/DEF_combined_100.dl,16.0004,24.789686795045128
completion,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1000/DEF_combined_1000.dl,79.9959,85.51632683730153
completion,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1100/DEF_combined_1100.dl,86.14229999999999,89.0361579928834
completion,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1200/DEF_combined_1200.dl,92.66656666666667,98.58404202826033
completion,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1300/DEF_combined_1300.dl,95.87676666666668,86.96949992818216
completion,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1400/DEF_combined_1400.dl,74.0061,85.99724062999968
completion,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1500/DEF_combined_1500.dl,123.41486666666667,120.57207013847336
completion,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1600/DEF_combined_1600.dl,99.9439,114.16424203100962
completion,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1700/DEF_combined_1700.dl,142.4648,148.61225396231663
completion,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1800/DEF_combined_1800.dl,121.33116666666668,119.68888676727826
completion,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1900/DEF_combined_1900.dl,134.99980000000002,143.2378035692586
completion,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_200/DEF_combined_200.dl,29.999200000000002,36.42083021762775
completion,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2000/DEF_combined_2000.dl,171.00986666666668,187.54485667578817
completion,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2100/DEF_combined_2100.dl,153.67003333333335,169.48258655341007
completion,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2200/DEF_combined_2200.dl,140.6726,148.162714680004
completion,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2300/DEF_combined_2300.dl,174.67176666666668,198.68437899600136
completion,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2400/DEF_combined_2400.dl,177.941,182.25859947379382
completion,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2500/DEF_combined_2500.dl,153.99966666666666,157.50183442536363
completion,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_300/DEF_combined_300.dl,33.684133333333335,39.00527378288146
completion,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_400/DEF_combined_400.dl,48.333133333333336,53.846930523496866
completion,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_500/DEF_combined_500.dl,37.99713333333333,40.08731349814957
completion,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_600/DEF_combined_600.dl,40.66656666666666,49.983867237089974
completion,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_700/DEF_combined_700.dl,74.99856666666666,81.14946325597491
completion,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_800/DEF_combined_800.dl,63.334366666666675,67.48488219197783
completion,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_900/DEF_combined_900.dl,70.66553333333333,76.93442017224096
gotoDefinition,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_100/DEF_combined_100.dl,0.0,0.0754299993128513
gotoDefinition,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1000/DEF_combined_1000.dl,0.0,0.03887650550005984
gotoDefinition,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1100/DEF_combined_1100.dl,0.0,0.03593492256601272
gotoDefinition,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1200/DEF_combined_1200.dl,0.0,0.034723682534346254
gotoDefinition,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1300/DEF_combined_1300.dl,0.0,0.033685476792917855
gotoDefinition,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1400/DEF_combined_1400.dl,0.0,0.03391618917990195
gotoDefinition,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1500/DEF_combined_1500.dl,0.0,0.015992720616075595
gotoDefinition,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1600/DEF_combined_1600.dl,0.0,0.021702852193931782
gotoDefinition,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1700/DEF_combined_1700.dl,0.0,0.010484462376830497
gotoDefinition,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1800/DEF_combined_1800.dl,0.0,0.012575293383873795
gotoDefinition,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1900/DEF_combined_1900.dl,0.0,0.005870214637148735
gotoDefinition,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_200/DEF_combined_200.dl,0.0,0.07081575157316954
gotoDefinition,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2000/DEF_combined_2000.dl,0.0,-0.0062133466311428825
gotoDefinition,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2100/DEF_combined_2100.dl,0.0,-0.009544256718225647
gotoDefinition,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2200/DEF_combined_2200.dl,0.0,-0.0013972255528500455
gotoDefinition,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2300/DEF_combined_2300.dl,0.0,-0.017316380254752115
gotoDefinition,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2400/DEF_combined_2400.dl,0.0,-0.01164950724945546
gotoDefinition,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2500/DEF_combined_2500.dl,0.0,-0.012572356797391812
gotoDefinition,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_300/DEF_combined_300.dl,0.0,0.06640337717209885
gotoDefinition,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_400/DEF_combined_400.dl,0.0,0.061082572747278324
gotoDefinition,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_500/DEF_combined_500.dl,0.0,0.061717031811484566
gotoDefinition,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_600/DEF_combined_600.dl,0.0,0.059049419836981046
gotoDefinition,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_700/DEF_combined_700.dl,0.0,0.049330660535276336
gotoDefinition,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_800/DEF_combined_800.dl,0.0,0.05005163674460161
gotoDefinition,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_900/DEF_combined_900.dl,0.0,0.044701993271408065
gotoDefinition,LOC,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_10000/LOC_combined_10000.dl,0.3336333333333333,-0.0277272767174091
gotoDefinition,LOC,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_1200/LOC_combined_1200.dl,0.0,0.06685038242188052
gotoDefinition,LOC,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_1600/LOC_combined_1600.dl,0.0,0.0633464380445597
gotoDefinition,LOC,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_2000/LOC_combined_2000.dl,0.0,0.06089511893285375
gotoDefinition,LOC,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_2400/LOC_combined_2400.dl,0.0,0.05600690023362838
gotoDefinition,LOC,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_2800/LOC_combined_2800.dl,0.0,0.051032164389283985
gotoDefinition,LOC,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_3200/LOC_combined_3200.dl,0.0,0.04311584561089246
gotoDefinition,LOC,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_3600/LOC_combined_3600.dl,0.33303333333333335,0.04157295652293637
gotoDefinition,LOC,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_400/LOC_combined_400.dl,0.33349999999999996,0.07625191219148211
gotoDefinition,LOC,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_4000/LOC_combined_4000.dl,0.0,0.038285305008413116
gotoDefinition,LOC,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_4400/LOC_combined_4400.dl,0.0,0.030455503375140622
gotoDefinition,LOC,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_4800/LOC_combined_4800.dl,0.0,0.024644435127978905
gotoDefinition,LOC,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_5200/LOC_combined_5200.dl,0.0,0.018011454002186372
gotoDefinition,LOC,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_5600/LOC_combined_5600.dl,0.0,0.019885992146432087
gotoDefinition,LOC,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_6000/LOC_combined_6000.dl,0.0,0.010210491417286888
gotoDefinition,LOC,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_6400/LOC_combined_6400.dl,0.6669,0.006533512749727993
gotoDefinition,LOC,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_6800/LOC_combined_6800.dl,0.0,0.002077879776097788
gotoDefinition,LOC,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_7200/LOC_combined_7200.dl,0.0,-0.003560154180825864
gotoDefinition,LOC,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_7600/LOC_combined_7600.dl,0.0,0.004630135557109269
gotoDefinition,LOC,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_800/LOC_combined_800.dl,0.0,0.07235864066112563
gotoDefinition,LOC,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_8000/LOC_combined_8000.dl,0.0,-0.013812435877431278
gotoDefinition,LOC,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_8400/LOC_combined_8400.dl,0.0,-0.018527620286418578
gotoDefinition,LOC,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_8800/LOC_combined_8800.dl,0.25853333333333334,-0.014129665409534406
gotoDefinition,LOC,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_9200/LOC_combined_9200.dl,0.0,-0.03313459828734866
gotoDefinition,LOC,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_9600/LOC_combined_9600.dl,0.33313333333333334,-0.027943569580206676
gotoDefinition,NOD,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_10000/NOD_combined_10000.dl,0.0,0.07615097552217658
gotoDefinition,NOD,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_100000/NOD_combined_100000.dl,0.0,0.0395542231368256
gotoDefinition,NOD,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_110000/NOD_combined_110000.dl,0.0,0.031262996729584935
gotoDefinition,NOD,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_120000/NOD_combined_120000.dl,0.0,0.022668960314427652
gotoDefinition,NOD,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_130000/NOD_combined_130000.dl,0.0,0.02819163807785926
gotoDefinition,NOD,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_140000/NOD_combined_140000.dl,0.0,0.0157331691807185
gotoDefinition,NOD,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_150000/NOD_combined_150000.dl,0.0,0.021702852193931782
gotoDefinition,NOD,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_160000/NOD_combined_160000.dl,0.0,0.012863683867603906
gotoDefinition,NOD,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_170000/NOD_combined_170000.dl,0.0,0.005567404629232123
gotoDefinition,NOD,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_180000/NOD_combined_180000.dl,0.0,0.006850742281831107
gotoDefinition,NOD,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_190000/NOD_combined_190000.dl,0.0,0.010167232844727384
gotoDefinition,NOD,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_20000/NOD_combined_20000.dl,0.0,0.07237306018531213
gotoDefinition,NOD,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_200000/NOD_combined_200000.dl,0.0,-0.0038629641887424765
gotoDefinition,NOD,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_210000/NOD_combined_210000.dl,0.0,-0.001209771738425472
gotoDefinition,NOD,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_220000/NOD_combined_220000.dl,0.3337333333333334,-0.013437528248582131
gotoDefinition,NOD,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_230000/NOD_combined_230000.dl,0.0,-0.013221235385784555
gotoDefinition,NOD,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_240000/NOD_combined_240000.dl,0.0,-0.017374058351498134
gotoDefinition,NOD,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_250000/NOD_combined_250000.dl,0.3357666666666667,-0.01614839879564517
gotoDefinition,NOD,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_30000/NOD_combined_30000.dl,0.0,0.070714814903864
gotoDefinition,NOD,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_40000/NOD_combined_40000.dl,0.0,0.06460093664878566
gotoDefinition,NOD,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_50000/NOD_combined_50000.dl,0.0,0.06223613468219876
gotoDefinition,NOD,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_60000/NOD_combined_60000.dl,0.0,0.05284902443678367
gotoDefinition,NOD,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_70000/NOD_combined_70000.dl,0.0,0.04892691385805418
gotoDefinition,NOD,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_80000/NOD_combined_80000.dl,0.0,0.04158737604712288
gotoDefinition,NOD,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_90000/NOD_combined_90000.dl,0.0,0.048018483834304335
gotoDefinition,OCC,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_10400/OCC_combined_10400.dl,0.0,0.01550245679373441
gotoDefinition,OCC,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_11200/OCC_combined_11200.dl,0.0,0.014132601996016389
gotoDefinition,OCC,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_12000/OCC_combined_12000.dl,0.0,0.006014409879013791
gotoDefinition,OCC,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_12800/OCC_combined_12800.dl,0.0,0.003721705533359418
gotoDefinition,OCC,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_13600/OCC_combined_13600.dl,0.0,0.0023806897840144003
gotoDefinition,OCC,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_14400/OCC_combined_14400.dl,0.0,-0.003343861318028288
gotoDefinition,OCC,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_15200/OCC_combined_15200.dl,0.0,-0.009126090516816995
gotoDefinition,OCC,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_1600/OCC_combined_1600.dl,0.0,0.07159440587924083
gotoDefinition,OCC,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_16000/OCC_combined_16000.dl,0.0,-0.014547831610943057
gotoDefinition,OCC,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_16800/OCC_combined_16800.dl,0.0,-0.023718648993560562
gotoDefinition,OCC,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_17600/OCC_combined_17600.dl,0.0,-0.028102184346258233
gotoDefinition,OCC,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_18400/OCC_combined_18400.dl,0.0,-0.03512449262508642
gotoDefinition,OCC,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_19200/OCC_combined_19200.dl,0.0,-0.03821027080099859
gotoDefinition,OCC,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_20000/OCC_combined_20000.dl,0.0,-0.0384842417605422
gotoDefinition,OCC,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_2400/OCC_combined_2400.dl,0.0,0.0672829681474757
gotoDefinition,OCC,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_3200/OCC_combined_3200.dl,0.0,0.06132770465844892
gotoDefinition,OCC,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_4000/OCC_combined_4000.dl,0.0,0.05561757308059273
gotoDefinition,OCC,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_4800/OCC_combined_4800.dl,0.0,0.05283460491259717
gotoDefinition,OCC,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_5600/OCC_combined_5600.dl,0.0,0.04238044987738068
gotoDefinition,OCC,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_6400/OCC_combined_6400.dl,0.0,0.04272651845785681
gotoDefinition,OCC,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_7200/OCC_combined_7200.dl,0.0,0.0364107668641674
gotoDefinition,OCC,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_800/OCC_combined_800.dl,0.0,0.07479554024864506
gotoDefinition,OCC,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_8000/OCC_combined_8000.dl,0.0,0.029201004770914647
gotoDefinition,OCC,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_8800/OCC_combined_8800.dl,0.0,0.026187324215934997
gotoDefinition,OCC,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_9600/OCC_combined_9600.dl,0.0,0.016482984438416795
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_10000/LOC_combined_10000.dl,0.3336333333333333,-0.0277272767174091
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_1200/LOC_combined_1200.dl,0.0,0.06685038242188052
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_1600/LOC_combined_1600.dl,0.0,0.0633464380445597
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_2000/LOC_combined_2000.dl,0.0,0.06089511893285375
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_2400/LOC_combined_2400.dl,0.0,0.05600690023362838
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_2800/LOC_combined_2800.dl,0.0,0.051032164389283985
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_3200/LOC_combined_3200.dl,0.0,0.04311584561089246
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_3600/LOC_combined_3600.dl,0.33303333333333335,0.04157295652293637
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_400/LOC_combined_400.dl,0.33349999999999996,0.07625191219148211
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_4000/LOC_combined_4000.dl,0.0,0.038285305008413116
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_4400/LOC_combined_4400.dl,0.0,0.030455503375140622
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_4800/LOC_combined_4800.dl,0.0,0.024644435127978905
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_5200/LOC_combined_5200.dl,0.0,0.018011454002186372
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_5600/LOC_combined_5600.dl,0.0,0.019885992146432087
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_6000/LOC_combined_6000.dl,0.0,0.010210491417286888
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_6400/LOC_combined_6400.dl,0.6669,0.006533512749727993
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_6800/LOC_combined_6800.dl,0.0,0.002077879776097788
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_7200/LOC_combined_7200.dl,0.0,-0.003560154180825864
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_7600/LOC_combined_7600.dl,0.0,0.004630135557109269
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_800/LOC_combined_800.dl,0.0,0.07235864066112563
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_8000/LOC_combined_8000.dl,0.0,-0.013812435877431278
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_8400/LOC_combined_8400.dl,0.0,-0.018527620286418578
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_8800/LOC_combined_8800.dl,0.25853333333333334,-0.014129665409534406
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_9200/LOC_combined_9200.dl,0.0,-0.03313459828734866
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_9600/LOC_combined_9600.dl,0.33313333333333334,-0.027943569580206676
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_10000/NOD_combined_10000.dl,0.0,0.07615097552217658
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_100000/NOD_combined_100000.dl,0.0,0.0395542231368256
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_110000/NOD_combined_110000.dl,0.0,0.031262996729584935
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_120000/NOD_combined_120000.dl,0.0,0.022668960314427652
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_130000/NOD_combined_130000.dl,0.0,0.02819163807785926
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_140000/NOD_combined_140000.dl,0.0,0.0157331691807185
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_150000/NOD_combined_150000.dl,0.0,0.021702852193931782
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_160000/NOD_combined_160000.dl,0.0,0.012863683867603906
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_170000/NOD_combined_170000.dl,0.0,0.005567404629232123
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_180000/NOD_combined_180000.dl,0.0,0.006850742281831107
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_190000/NOD_combined_190000.dl,0.0,0.010167232844727384
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_20000/NOD_combined_20000.dl,0.0,0.07237306018531213
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_200000/NOD_combined_200000.dl,0.0,-0.0038629641887424765
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_210000/NOD_combined_210000.dl,0.0,-0.001209771738425472
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_220000/NOD_combined_220000.dl,0.3337333333333334,-0.013437528248582131
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_230000/NOD_combined_230000.dl,0.0,-0.013221235385784555
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_240000/NOD_combined_240000.dl,0.0,-0.017374058351498134
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_250000/NOD_combined_250000.dl,0.3357666666666667,-0.01614839879564517
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_30000/NOD_combined_30000.dl,0.0,0.070714814903864
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_40000/NOD_combined_40000.dl,0.0,0.06460093664878566
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_50000/NOD_combined_50000.dl,0.0,0.06223613468219876
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_60000/NOD_combined_60000.dl,0.0,0.05284902443678367
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_70000/NOD_combined_70000.dl,0.0,0.04892691385805418
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_80000/NOD_combined_80000.dl,0.0,0.04158737604712288
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_90000/NOD_combined_90000.dl,0.0,0.048018483834304335
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_10400/OCC_combined_10400.dl,0.0,0.01550245679373441
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_11200/OCC_combined_11200.dl,0.0,0.014132601996016389
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_12000/OCC_combined_12000.dl,0.0,0.006014409879013791
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_12800/OCC_combined_12800.dl,0.0,0.003721705533359418
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_13600/OCC_combined_13600.dl,0.0,0.0023806897840144003
